regioni,posti_attuali
Abruzzo,1169
Basilicata,405
Calabria,813
Campania,4408
Emilia Romagna,5013
Friuli Venezia Giulia,1535
Lazio,5592
Liguria,1876
Lombardia,12461
Marche,912
Molise,186
Piemonte,5761
Puglia,2395
Sardegna,1416
Sicilia,3593
Toscana,3940
Umbria,662
ValledAosta,174
Veneto,5198
